SampleIClamp:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 28, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 29, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 30, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 31, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 32, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 33, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 34, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 35, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 36, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 37, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 38, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 39, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 40, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 41, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 42, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 43, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 44, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 45, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 46, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 47, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 48, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 49, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 50, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 51, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 52, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 53, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 54, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 55, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 56, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 57, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 58, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 59, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 60, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 61, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 62, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 63, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 64, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 65, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 66, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 67, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 68, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 69, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 70, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 71, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 72, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 73, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 74, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 75, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 76, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 77, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 78, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 79, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 80, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 81, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 82, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 83, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 84, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 85, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 86, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 87, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 88, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 89, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 90, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 91, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 92, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 93, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 94, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 95, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 96, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 97, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 98, segmentId: 0, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: SampleCellGroup, cellNumber: 99, segmentId: 0, fractionAlong: 0.5]
